activity_id,timestamp,activity_name,activity_type,activity_description,total_time_min,distance_miles,max_heart_rate,relative_effort,commute,activity_private_note,activity_gear,filename,athlete_weight,bike_weight,moving_time,distance.1,max_speed,average_speed,elevation_gain,elevation_loss,elevation_low,elevation_high,max_grade,average_grade,average_positive_grade,average_negative_grade,max_cadence,average_cadence,max_hr_bpm,avg_hr_bpm,max_watts,average_watts,calories,max_temperature,average_temperature,relative_effort.1,total_work,number_of_runs,uphill_time,downhill_time,other_time,perceived_exertion,type,start_time,weighted_average_power,power_count,prefer_perceived_exertion,perceived_relative_effort,commute.1,total_weight_lifted,from_upload,grade_adjusted_distance,weather_observation_time,weather_condition,weather_temperature,apparent_temperature,dewpoint,humidity,weather_pressure,wind_speed,wind_gust,wind_bearing,precipitation_intensity,sunrise_time,sunset_time,moon_phase,bike,gear,precipitation_probability,precipitation_type,cloud_cover,weather_visibility,uv_index,weather_ozone,jump_count,total_grit,average_flow,flagged,average_elapsed_speed,dirt_distance,newly_explored_distance,newly_explored_dirt_distance,activity_count,total_steps,carbon_saved,pool_length,training_load,intensity,average_grade_adjusted_pace,timer_time,total_cycles,recovery,with_pet,competition,long_run,for_a_cause,with_kid,downhill_distance,media,source
17398625026,2026-02-14 17:36:08,Yuh,Running,,138.9,22.53,,,False,,,activities/18495516360.fit.gz,,,7919.0,22535.0,4.78,2.846,319.0,337.0,5.6,66.6,44.1,-0.1,,,152.0,79.0,,,,,924.0,,,,,,,,,,,,,,,,0.0,,1.0,24649.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.704,0.0,,,,20682.0,0.0,,,,3.113,,,0.0,0.0,,,,0.0,,,Strava
17434614150,2026-02-18 01:04:20,Yuh,Running,"800m warmup -> 3x4min(5k effort, apparently sub 19 based off my splits??)  -> security guard kicked me out before i could do my cooldown jog😪",41.13333333333333,5.63,,,False,,,activities/18531699108.fit.gz,,,2211.0,5631.0,5.38,2.547,15.0,21.0,80.0,88.0,23.3,0.0,,,176.0,77.0,,,,,232.0,,,,,,,,,,,,,,,,0.0,,1.0,5869.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2.282,101.0,,,,4756.0,0.0,,,,2.655,,,0.0,0.0,,,,0.0,,,Strava
17445292411,2026-02-18 23:15:32,Yuh,Running,,62.766666666666666,7.34,,,False,,,activities/18542400413.fit.gz,,,3543.0,7345.6,5.14,2.073,133.0,135.0,92.8,119.6,45.5,0.0,,,129.0,77.0,,,,,280.0,,,,,,,,,,,,,,,,0.0,,1.0,7998.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.951,2647.1,,,,8872.0,0.0,,,,2.258,,,0.0,0.0,,,,0.0,,,Strava
17458019677,2026-02-20 06:45:47,Yuh,Running,,36.68333333333333,5.92,,,False,,,activities/18555170768.fit.gz,,,2192.0,5921.4,4.34,2.701,67.0,67.0,105.8,126.4,33.6,0.0,,,115.0,80.0,,,,,240.0,,,,,,,,,,,,,,,,0.0,,1.0,6204.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,0.0,,,,5860.0,0.0,,,,2.83,,,0.0,0.0,,,,0.0,,,Strava
17467928715,2026-02-21 06:02:08,Yuh,Running,Easy -> 6x40sec strides -> Easy,43.666666666666664,7.57,,,False,,,activities/18565112794.fit.gz,,,2494.0,7575.2,5.6,3.037,77.0,78.0,103.4,127.0,26.8,0.0,,,105.0,78.0,,,,,312.0,,,,,,,,,,,,,,,,0.0,,1.0,8150.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.891,0.0,,,,6458.0,0.0,,,,3.268,,,0.0,0.0,,,,0.0,,,Strava
17474964085,2026-02-21 17:08:30,Yoka,Running,Paced for the 10-10:30/mile group,19.833333333333332,3.08,,,False,,,activities/17474964085.gpx,,,1190.0,3085.8,3.77,2.593,35.8,37.4,74.7,107.1,12.2,0.0,,,,,,,,,247.0,,,,,,,,,,,,,,,,0.0,,1.0,3160.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.593,0.0,,,,3036.0,0.0,,,,2.656,,,,,,,,,,,Strava
17490513407,2026-02-23 03:50:11,Yuh,Running,,69.38333333333334,11.79,,,False,,,activities/18587860826.fit.gz,,,4153.0,11796.7,4.1,2.841,104.0,101.0,103.8,126.8,24.8,0.0,,,176.0,80.0,,,,,482.0,,,,,,,,,,,,,,,,0.0,,1.0,12599.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.834,0.0,,,,11112.0,0.0,,,,3.034,,,0.0,0.0,,,,0.0,,,Strava
17500479462,2026-02-23 23:59:12,Yuh,Running,,44.11666666666667,7.83,,,False,,,activities/18597845003.fit.gz,,,2639.0,7832.5,4.12,2.968,23.0,17.0,4.8,20.0,39.2,0.0,,,93.0,81.0,,,,,323.0,,,,,,,,,,,,,,,,0.0,,1.0,8650.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.959,97.2,,,,7118.0,0.0,,,,3.278,,,0.0,0.0,,,,0.0,,,Strava
17512544875,2026-02-24 23:46:41,Yuh,Running,"1600m easy -> 5x400m(1:26-1:28/lap, went way faster) -> 800m easy

1:22
1:22
1:22
1:23
1:23",36.05,4.99,,,False,,,activities/18609947576.fit.gz,,,1977.0,4991.3,6.6,2.525,14.0,12.0,81.6,91.0,39.1,0.0,,,152.0,76.0,,,,,205.0,,,,,,,,,,,,,,,,0.0,,1.0,5624.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.308,0.0,,,,4418.0,0.0,,,,2.845,,,0.0,0.0,,,,0.0,,,Strava
17536006208,2026-02-26 22:38:20,Yuh,Running,,57.266666666666666,8.06,,,False,,,activities/18633498238.fit.gz,,,3039.0,8062.9,3.9,2.653,62.0,60.0,7.2,19.6,45.2,0.0,,,93.0,80.0,,,,,331.0,,,,,,,,,,,,,,,,0.0,,1.0,8655.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.347,2456.0,,,,8074.0,0.0,,,,2.848,,,0.0,0.0,,,,0.0,,,Strava
17559134910,2026-03-01 00:52:12,Yuh,Running,,16.533333333333335,2.61,,,False,,,activities/18656796317.fit.gz,,,988.0,2617.2,3.58,2.649,33.0,33.0,103.8,119.8,20.6,0.0,,,117.0,76.0,,,,,106.0,,,,,,,,,,,,,,,,0.0,,1.0,2823.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.638,0.0,,,,2494.0,0.0,,,,2.858,,,0.0,0.0,,,,0.0,,,Strava
17565880021,2026-03-01 14:25:17,Yuh,Running,,13.15,2.04,,,False,,,activities/18663633367.fit.gz,,,768.0,2048.6,7.4,2.667,22.0,21.0,30.8,41.6,44.0,0.0,,,152.0,77.0,,,,,84.0,,,,,,,,,,,,,,,,0.0,,1.0,2203.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.596,0.0,,,,1902.0,0.0,,,,2.869,,,0.0,0.0,,,,0.0,,,Strava
17566489189,2026-03-01 15:02:56,Yippee,Running,Bruh what happened,20.033333333333335,4.66,,,False,,,activities/18664251706.fit.gz,,,1198.0,4662.5,7.88,3.892,38.4,40.0,27.7,51.5,35.3,0.1,,,105.0,86.0,,,,,197.0,,,,,,,,,,,,,,,,0.0,,1.0,4828.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.879,0.0,,,,3430.0,0.0,,,,4.029,,,0.0,0.0,,,,0.0,,media/3F626273-278F-42B2-B15D-1E2942CFA452.jpg,Strava
17582407477,2026-03-02 23:43:55,Yuh,Running,,45.36666666666667,6.95,,,False,,,activities/18680261643.fit.gz,,,2623.0,6950.6,4.58,2.65,69.0,67.0,91.6,119.8,19.0,0.0,,,93.0,80.0,,,,,282.0,,,,,,,,,,,,,,,,0.0,,1.0,7377.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.553,1737.1,,,,6990.0,0.0,,,,2.813,,,0.0,0.0,,,,0.0,,,Strava
17592819720,2026-03-03 19:56:39,Yuh,Running,,17.066666666666666,2.92,,,False,,,activities/18690724566.fit.gz,,,1019.0,2928.3,4.1,2.874,36.0,34.0,110.2,126.8,18.5,0.0,,,185.0,81.0,,,,,120.0,,,,,,,,,,,,,,,,0.0,,1.0,3081.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,0.0,,,,2766.0,0.0,,,,3.024,,,0.0,0.0,,,,0.0,,,Strava
17596882958,2026-03-04 05:51:47,Yuh,Running,,44.016666666666666,6.5,,,False,,,activities/18694792266.fit.gz,,,2406.0,6504.4,3.82,2.703,61.0,56.0,104.2,124.8,43.4,0.0,,,105.0,78.0,,,,,266.0,,,,,,,,,,,,,,,,0.0,,1.0,6847.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.463,0.0,,,,6282.0,0.0,,,,2.846,,,0.0,0.0,,,,0.0,,,Strava
17609528739,2026-03-05 05:59:28,Yuh,Running,,51.03333333333333,8.85,,,False,,,activities/18707424550.fit.gz,,,3057.0,8855.6,3.92,2.897,81.0,83.0,102.8,124.0,22.2,0.0,,,105.0,82.0,,,,,363.0,,,,,,,,,,,,,,,,0.0,,1.0,9287.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.892,0.0,,,,8366.0,0.0,,,,3.038,,,0.0,0.0,,,,0.0,,,Strava
